Name,degree,weightedDegree,betweenness,closeness,eigenvector,community
"Jordan, David",108.0,438.0,83822.82951074047,0.3378628783199506,0.05401797474318084,858
"Bozkurt, Alper",108.0,344.0,82650.39171877099,0.3282,0.07117566880461342,1321
"Daniele, Michael",131.0,340.0,125360.05116509473,0.3252725470763132,0.09423819486514111,639
"Jones, Jacob",108.0,321.0,145668.88752575687,0.33326563769293255,0.019551946762103877,154
"Jennings, Katherine",43.0,220.0,7284.266798011029,0.298038503450781,0.027639702536387433,858
"Meentemeyer, Ross",66.0,215.0,32671.962959044846,0.24139452780229478,0.0022290558755360566,1521
"Kudenov, Michael",87.0,205.0,153086.47821147827,0.3602634467618002,0.043423573242487946,32
"Lobaton, Edgar",93.0,203.0,174150.018681201,0.36410028844020415,0.07442206365115704,1321
"Wang, Jack",47.0,184.0,9942.254967559056,0.2922528940338379,0.23046239664966497,1483
"Peters, Kara",49.0,172.0,52130.94074672575,0.2472875226039783,0.003793701362012457,738
"Barrangou, Rodolphe",63.0,171.0,72641.08633864307,0.3097979988672834,0.16331873395595062,1483
"Oralkan, Omer",45.0,170.0,40128.79182234419,0.2846487424111015,0.024605673832325495,1321
"Williams, Cranos",76.0,167.0,119871.70496877066,0.3548108108108108,0.24712894211707703,1483
"Gonzalez, Ramon Leon",40.0,162.0,14631.656605664388,0.3076490438695163,0.02721893444191801,858
"Monks, David",32.0,160.0,4981.371785369355,0.29450825556353194,0.021820853146082387,858
"Menegatti, Stefano",57.0,157.0,22747.516978309992,0.282249742002064,0.051132382011112705,639
"Chiang, Vincent L",42.0,156.0,4544.108727412712,0.28870513722730473,0.22398122796503586,1483
"Brown-Guedira, Gina",44.0,155.0,24222.247594292927,0.290493892724376,0.014881481269147588,1086
"Misra, Veena",59.0,151.0,34093.359578811505,0.2981468023255814,0.034275449209436724,1321
"Reberg-Horton, Chris",80.0,150.0,75816.60352657801,0.32540154669839383,0.03459643092987438,858
"Wei, Qingshan",66.0,149.0,65465.28934006579,0.3129887469006294,0.020226637711619186,1011
"Thakur, Siddhartha",50.0,144.0,43343.55186888147,0.25253924284395196,0.0022342802457496615,726
"Isik, Fikret",51.0,136.0,45284.289493315635,0.30456570155902,0.11424849109795074,1086
"Yencho, Craig",60.0,132.0,54146.038774636094,0.3454736842105263,0.0387825710230368,446
"Everman, Wesley",29.0,129.0,3782.6057465694803,0.3001646241082861,0.0219685650394561,858
"Lee, Bongmook",43.0,127.0,7884.143404945641,0.26976820647706723,0.023395591223298266,1321
"Holland, James",65.0,126.0,50069.32979235276,0.2970135746606335,0.015451272355952861,1086
"Sederoff, Ron",36.0,122.0,2294.116555313311,0.2884007029876977,0.21466082569512607,1483
"Huseth, Anders",51.0,120.0,90274.81843815176,0.3473015873015873,0.025072193224161588,858
"Suchoff, David",53.0,105.0,39474.06928796985,0.3194471481409383,0.024153624225734735,858
"Louws, Frank",30.0,104.0,23006.112185066748,0.3158198614318707,0.018140478175357747,858
"Yamaner, Yalcin",16.0,103.0,23.784193584193584,0.22211694639956686,0.003591609016503192,1321
"Murphy, Joseph",30.0,102.0,7689.249981977326,0.2794618528610354,0.012221003250709787,1086
"Sozzani, Ross",46.0,101.0,39350.33895220113,0.32176470588235295,0.036362192870377945,1136
"Roberts, David",28.0,100.0,762.3281609303976,0.25704887218045114,0.016255819808830042,1321
"Muddiman, David",41.0,99.0,51988.17355676974,0.29626286333273155,0.14511356098546532,1483
"Shirwaiker, Rohan",44.0,97.0,51872.93173374371,0.2616390306122449,0.005112653041430623,705
"Quesada, Lina",47.0,96.0,50942.85668902226,0.3036639526276832,0.01304041155988125,1239
"Petrasova, Anna",30.0,94.0,2249.098592083483,0.2365575897361972,0.0014193622673400587,1521
"Ristaino, Jean",41.0,92.0,28277.050214238257,0.2843035343035343,0.010532539274310054,1011
"Brandenburg, Rick",35.0,91.0,3256.21538195645,0.28152341739577974,0.015997317688814943,858
"Nelson, Natalie",60.0,91.0,96493.55402673957,0.3579842931937173,0.037250241072864385,154
"Theis, Thomas",22.0,91.0,83.36785714285715,1.0,3.100591659007888e-08,1062
"Woodley, Alex",57.0,89.0,53830.791227417714,0.3121552216092829,0.026261418762305887,858
"Vann, Matthew",35.0,88.0,19881.979871048836,0.30690106601832806,0.02183250710665384,858
"Grunden, Amy",62.0,87.0,75671.86449852034,0.3072458341134619,0.023636107778177408,823
"Mitasova, Helena",35.0,87.0,33782.64853199416,0.27450652392104385,0.004018885702143954,1521
"Pierce, Joshua",51.0,85.0,51363.770337999085,0.2642937671122564,0.019649193907228,362
"Grieger, Khara",41.0,82.0,59658.34239526431,0.337030191004313,0.025572707216883143,154
"O'Connor, Brendan",29.0,81.0,5394.183492157771,0.286537454164484,0.008404604245815116,32
"Vann, Rachel",43.0,80.0,14550.196388522447,0.3006045063198388,0.02316625291943288,858
"Schultheis, Jonathan",27.0,79.0,9667.495903218594,0.30276752767527676,0.02113606114616173,858
"Cahoon, Charles",20.0,78.0,495.402798750344,0.2792240939254722,0.016442863242170886,858
"Saville, Amanda",36.0,77.0,9329.970247506313,0.26884010484927917,0.008605061864393993,1011
"Chu, Wenning",30.0,76.0,4596.632857600824,0.2744606121424987,0.034621392090147925,639
"Hare, Andrew",28.0,75.0,527.0050222284707,0.26454941157504436,0.01901375926961101,858
"Brown, Ashley",48.0,74.0,33009.69530853528,0.2783715012722646,0.03755493436020437,639
"Adelegan, Oluwafemi",17.0,73.0,21.453712953712955,0.22214701502639772,0.003308340603536451,1321
"Williams, Taufika",49.0,72.0,47478.83768588427,0.26031091370558374,0.0177790526680382,1631
"Pacelli, Jie",27.0,71.0,2366.448947191016,0.28278476650008616,0.1385024122581755,1483
"Pozdin, Vladimir",34.0,71.0,9312.174762415503,0.2986894794321078,0.04009712257064345,639
"Shi, Rui",23.0,71.0,158.5205616258955,0.27898673920435224,0.13767495061486817,1483
"Petras, Vaclav",25.0,70.0,898.1239941562726,0.22719091790114912,0.0012565868255032119,1521
"Barbieri, Eduardo",34.0,68.0,13633.650340904329,0.28293103448275864,0.03303990573531596,639
"McKeand, Steve",20.0,68.0,2712.182465919289,0.2677872062663185,0.019165201482257112,1086
"Zhu, Yong",39.0,68.0,38663.609597736904,0.2870386566380969,0.02432130530360395,1321
"Dieffenderfer, James",44.0,67.0,7045.6481490766055,0.295462729564278,0.03718149424859431,1321
"Balint-Kurti, Peter",37.0,66.0,48120.65141587742,0.31661200077175383,0.011096479336086823,1086
"Harden, Lyndy",25.0,66.0,2223.0317254648435,0.21865423051299135,0.0013493372739853881,726
"Reisig, Dominic",35.0,65.0,16099.875027301961,0.30327111439659954,0.015353832299964966,858
"Shew, Barbara",27.0,65.0,1878.8737644726034,0.28075278015397775,0.014296350887252911,858
"TomHon, Patrick",17.0,63.0,29.034523809523808,0.8148148148148148,2.752765289270972e-08,1062
"Gunter, Christopher",15.0,61.0,1757.480584239972,0.27998635045214126,0.011625491424051566,858
"Locke, Anna",29.0,61.0,21010.775567929737,0.3233497536945813,0.02050686893744413,1136
"Escuti, Michael",19.0,58.0,158.35739350255483,0.2692812602559895,0.005375409311124429,32
"Li, Wei",31.0,57.0,1574.9963066602186,0.28268733850129196,0.19042561947995576,1483
"Dean, Ralph",25.0,56.0,47392.26681634482,0.3033271719038817,0.0166754826439606,362
"Hackney, Drew A.",8.0,56.0,301.3733929800077,0.2123447204968944,0.0005777826117435164,738
"Hulse-Kemp, Amanda",37.0,56.0,29818.232149693402,0.30456570155902,0.010220038461790247,1212
"Sherman, Barbara",17.0,56.0,16.647594072594075,0.24792264692551744,0.011487119467247255,1321
"Ligler, Frances",39.0,55.0,53755.08443642463,0.30644257703081235,0.024914891820143725,639
"Lin, Ying-Chung",17.0,55.0,63.27242345480625,0.2703014330423324,0.10704723826470962,1483
"Sen, Pratik",22.0,55.0,42.33333333333333,0.26941388934493515,0.006311424989642692,32
"Long, Terri",26.0,54.0,9607.489672627451,0.28327291558777834,0.028391209092030825,1136
"Chen, Hao",23.0,53.0,833.0336950677886,0.27898673920435224,0.13213312178912254,1483
"Pecota, Kenneth",33.0,53.0,16156.822428357182,0.3363394138143062,0.031062263374827703,446
"Shastry, Shriarjun",24.0,53.0,379.7099363123891,0.2663528647946762,0.029634229925557098,639
"Chung, Ching-Chang",24.0,52.0,2370.702301671026,0.26557695419970867,0.003668880426183313,154
"Ducoste, Joel",28.0,52.0,10153.496613419626,0.299179580674567,0.1118073302465355,1483
"Kennedy, George",15.0,52.0,332.49854290785214,0.2750125691302162,0.004766260316235606,858
"Mahoney, Denis J.",14.0,52.0,124.86351610732295,0.2780413419179939,0.014127484488369242,858
"Whetten, Ross",25.0,52.0,19438.71277368419,0.29852646898308166,0.012579162142832756,1086
"Boyette, Michael",22.0,51.0,16009.417540320828,0.34137715831079674,0.03475415280329137,858
"Jones, Chris",25.0,51.0,18165.3514166311,0.2622243528283797,0.0029992220206432147,1521
"Paul, Rajesh",25.0,51.0,680.7088730460688,0.25568712994702397,0.008525044499721223,1011
"Sagues, Joe",24.0,51.0,15860.294262200357,0.24257206208425722,0.015494763734126669,705
"Wee, Junghyun",7.0,51.0,155.0424401404209,0.2123172467330832,0.0005736428572799197,738
"Doherty, Colleen",27.0,50.0,26409.122197816912,0.3107366029161144,0.01577113937507766,1212
"Young, Ashlyn T.",31.0,50.0,2989.7321434224086,0.2740023376189681,0.028158556976205545,639
"Dickey, Michael",32.0,49.0,22377.3702348911,0.30054945054945054,0.021922835759760666,1011
"Gorny, Adrienne",34.0,49.0,15400.310529316215,0.3184552687754706,0.02083011250841766,858
"Kelly, Robert",28.0,49.0,2129.839540703517,0.2759838546922301,0.15642818642947393,1483
"Moore, Levi",14.0,49.0,104.75029138975141,0.2766818411734952,0.013816279012859006,858
"Peszlen, Ilona",34.0,49.0,4449.004958085032,0.2882993675333802,0.1906860577357094,1483
"Cowger, Christina",21.0,48.0,4068.5905960375408,0.27395659432387315,0.0048435419589927505,1086
"Maggard, Paul",14.0,48.0,21.283333333333335,0.25049610746450923,0.0018300964448256197,154
"O'Flaherty, Sarah",19.0,48.0,312.5222996423653,0.23987721093407396,0.014484767989346633,1483
"Pankow, Mark",10.0,48.0,14.333333333333336,0.1985000604814322,0.00041391364185659876,738
"Yang, Chenmin",35.0,48.0,2578.4374913153624,0.28288226167902086,0.20295462423392388,1483
"Kuzma, Jennifer",21.0,47.0,10925.274998067247,0.29090586775394434,0.006557804120818463,726
"Biliroglu, Ali Onder",16.0,46.0,14.483333333333333,0.22205683355886333,0.002810759392111563,1321
"Broughton, Rachel",17.0,46.0,868.7306488035962,0.26985693142575234,0.0030950248151588007,154
"Chang, Hou-Min",33.0,45.0,3707.632622232127,0.28824872650623573,0.18848719216899143,1483
"Fancher, Christopher Michael",22.0,45.0,720.7404247949827,0.26298076923076924,0.002927846127726338,154
"Inman, Matthew D.",16.0,45.0,54.11954169643396,0.2618059987236758,0.01375385155002151,858
"Stapelmann, Katharina",28.0,45.0,30098.39204819116,0.282201203783319,0.0032459184845523457,1239
"Yuschak, Sherrie L.",15.0,45.0,9.695213120213122,0.24784775713638424,0.011018333921012823,1321
"Altaqui, Ali",17.0,44.0,2083.412748132905,0.2969060973403293,0.018179335007426564,32
"Moore, Brandyn",23.0,44.0,352.85589458128476,0.2663528647946762,0.03041519674784185,639
"Bing, Ryan",26.0,43.0,1607.4944430509631,0.2758910558170814,0.1534825731284202,1483
"Collins, Leonard",33.0,43.0,13160.436764790877,0.2443054935238946,0.007687873792058677,1631
"Cray, Paula",19.0,43.0,8070.5229082806745,0.24111078460182192,0.008395425298163998,726
"Mohammad, Noor",27.0,43.0,1406.1778676207914,0.25985748218527316,0.0078087346129562625,1011
"Chen, Hsi-Chuan",20.0,42.0,154.90128105266763,0.2788445199660153,0.11898914721883644,1483
"Gatiboni, Luke",32.0,42.0,56830.05384458813,0.3255952380952381,0.01897780579194244,858
"Jameel, Hasan",34.0,42.0,23257.97212848632,0.2915260259371114,0.15882175834731435,1483
"Reynolds, James",15.0,42.0,3026.7172543243582,0.3082268970698723,0.021125320154957664,1321
"Brufau, Rita Brugarolas",13.0,41.0,10.134126984126983,0.2476233589859665,0.009714916822785745,1321
"Goh, Yong-Jun",12.0,41.0,7.6,0.2369332948310713,0.011665382025761306,1483
"Mealin, Sean Patrick",14.0,41.0,8.062637362637362,0.24777291257738185,0.008743106821880422,1321
"Parsons, Gregory",28.0,41.0,11813.299379547294,0.30049441494231827,0.009144862593643138,32
"Hoffmann, Mark",24.0,40.0,14766.76324261571,0.28288226167902086,0.007666156358937267,1086
"Prodromou, Raphael",22.0,40.0,666.917602463468,0.26804965697484484,0.02850129841733951,639
"Sanchez, Georgina",22.0,40.0,1723.4999924398637,0.22791666666666666,0.0009267511998331291,1521
"Schrickx, Harry",20.0,40.0,218.39319092653557,0.2733633183408296,0.006625122464260116,32
"Twiddy, Jack",29.0,40.0,8773.376163720726,0.29945255474452553,0.029796410376146578,639
"Annayev, Muhammet",12.0,39.0,7.383333333333334,0.2219367054368407,0.0024706349322320444,1321
"Broeck, Lisa Van den",19.0,39.0,7540.78012126306,0.30672897196261684,0.02008663232046523,1136
"Reich, Brian",25.0,39.0,21216.12709178202,0.31594147092799385,0.014916862447219648,154
"York, Alan",12.0,39.0,78.20137291360079,0.2659212445308702,0.012440722229285602,858
"Heitman, Josh",26.0,38.0,9008.728178386875,0.29429698708751795,0.014115333678209743,858
"Jamalzadegan, Sina",28.0,38.0,8627.236685763626,0.3001097293343087,0.012898947399653022,1011
"Klaenhammer, Todd",11.0,38.0,132.41773062856655,0.24082770766069855,0.011469376998848951,1483
"Olukolu, Bode",16.0,38.0,1811.1300734412057,0.27318128849675377,0.006451954725115014,446
"Collins, Guy",26.0,37.0,3949.8713348486926,0.29798438351189394,0.017463865488284606,858
"Hossain, Oindrila",27.0,37.0,2584.865676369639,0.26888415533344256,0.011314339229121785,1011
"Lin, Chien-Yuan",17.0,37.0,63.27242345480625,0.2703014330423324,0.10704723826470962,1483
"Rejesus, Roderick",19.0,37.0,11793.6547497862,0.2731358189081225,0.003962130099403868,858
"Vukomanovic, Jelena",18.0,37.0,731.1051983709499,0.23601323169854738,0.0009984440588984569,1521
"Bradford, Philip",11.0,36.0,8209.133907241687,0.2504196551197925,0.006781794421943599,738
"Chaudhari, Sushila",12.0,36.0,166.40156565638964,0.27295409181636726,0.010845855628774926,858
"DeWitt, Noah",15.0,36.0,117.38731888012497,0.24303909952606634,0.003971773977244792,1086
"Duckworth, Owen",24.0,36.0,17882.1304977204,0.3148503453568688,0.010532013647349533,154
"Ashrafi, Hudson",20.0,35.0,5087.780403447665,0.27775897088693297,0.005624095545734669,1212
"Cummings, Christopher",21.0,35.0,14010.921688797243,0.2978762025776003,0.022490208272212424,639
"Guedira, Mohammed",16.0,35.0,306.171057111157,0.2430750999851874,0.003938975648757328,1086
"Hetzler, Zach",21.0,35.0,4644.406538038769,0.2925655197004814,0.008326529451618969,1011
"Latif, Tahmid",18.0,35.0,1215.7894568528334,0.28524248218320875,0.017562998801627046,1321
"Rivera, Kristina",20.0,35.0,3660.6148281905075,0.2946669060872688,0.023483798788719205,639
"Walker, Trevor",11.0,35.0,210.7693576298603,0.24419642857142856,0.008387580274632829,1086
"Agcayazi, Talha",15.0,34.0,202.25947924222498,0.25493242193568433,0.008647727679451971,1321
"Barletta, Kristin",15.0,34.0,76.33333333333334,1.0,7.944071264972337e-13,1300
"Dunn, Rob",23.0,34.0,19339.064946291117,0.2651478429471643,0.0019765738561985506,726
"Dunne, Jeffrey",23.0,34.0,18157.24027189983,0.30869074492099324,0.012176445158202128,858
"Mills, Steven C.",17.0,34.0,105.31250355176275,0.25928266708800757,0.01678669275067228,1321
"Ahmmed, Parvez",18.0,33.0,7166.332432239409,0.3100321178915549,0.023267539033810545,1321
"Browning, Austin",10.0,33.0,1.2011904761904761,0.6470588235294118,2.1182727494766917e-08,1062
"Deal, Halston",20.0,33.0,286.30333827567097,0.2555278729367798,0.022246394645452267,639
"Martin, Devon",19.0,33.0,4522.076393184245,0.30851663846587707,0.023230005684534965,1321
"Schneible, John",20.0,33.0,1218.3635133023063,0.2636991804595854,0.022032776772538835,639
"Sripada, Sobhana",20.0,33.0,4516.18580065681,0.26999012833168806,0.02359935382385017,639
"Foster, Marc",19.0,32.0,30.71207028265851,0.24803506650544135,0.013703357154353377,1321
"Loziuk, Philip",18.0,32.0,7526.871361344353,0.28191032468648,0.09723655036301251,1483
"Lyerly, Jeanette",11.0,32.0,477.0515008178783,0.2539461467038069,0.0036433529809833153,1086
"Macculloch, Keilian",11.0,32.0,5.701190476190476,0.6666666666666666,2.1634349733576543e-08,1062
"Muth, John",17.0,32.0,48.785105036144245,0.25928266708800757,0.016664408096182762,1321
"Park, Sunkyu",15.0,32.0,11640.946871287715,0.25172572480441785,0.00818030663675661,705
"Borst, Luke",13.0,31.0,17.158333333333335,0.20194437607679055,0.000281038566456365,726
"Cheng, Ke",25.0,31.0,544.3517779558678,0.2659212445308702,0.02819925142807421,639
