community,number_of_topics,topic,topic_count
814,68,modeling,458
814,68,Ecology,435
814,68,conservation,435
814,68,sustainable ag,435
814,68,community,431
814,68,soil,429
814,68,policy,423
814,68,regenerative ag,417
814,68,genomics,416
814,68,science communication,416
814,68,sensing,413
814,68,Genetics,409
814,68,fungi,409
814,68,microbes,409
814,68,Agtech,405
814,68,CRISPR,398
814,68,precision ag,398
814,68,imaging,396
814,68,breeding,390
814,68,pathology,390
814,68,automation,388
814,68,proteomics,372
814,68,CPS,363
814,68,digital ag,363
814,68,extension,363
814,68,sensors,363
814,68,society,363
814,68,geospatial,137
814,68,data analytics,133
814,68,data science,133
814,68,decision support,113
814,68,resource economics,110
814,68,social sciences,110
814,68,machine learning,106
814,68,renewable energy,104
814,68,carbon capture,102
814,68,food systems,101
814,68,risk management,96
814,68,artificial intelligence,93
814,68,regulatory science,93
814,68,disease control,91
814,68,resilient ag,91
814,68,outreach,88
814,68,biotic stress,86
814,68,food security,85
814,68,pest mgmt,80
814,68,nutrient cycle,77
814,68,plant health,76
814,68,Ag economics,73
814,68,synthetic biology,73
814,68,IoT,71
814,68,digital twins,71
814,68,plant improvement,65
814,68,supply chain,65
814,68,computer vision,63
814,68,digital twin,63
814,68,education,63
814,68,materials engineering,63
814,68,robotics,63
814,68,waste management,60
814,68,nematodes,57
814,68,plant signalling,57
814,68,workforce development,55
814,68,gene expression,47
814,68,bioremediation,38
814,68,labor,38
814,68,mass spectronomy,38
814,68,plant-microbe interactions,12
853,35,Ecology,76
853,35,Genetics,76
853,35,conservation,76
853,35,fungi,76
853,35,genomics,76
853,35,microbes,76
853,35,Agtech,73
853,35,CPS,73
853,35,CRISPR,73
853,35,automation,73
853,35,breeding,73
853,35,community,73
853,35,digital ag,73
853,35,extension,73
853,35,imaging,73
853,35,modeling,73
853,35,pathology,73
853,35,policy,73
853,35,precision ag,73
853,35,proteomics,73
853,35,regenerative ag,73
853,35,science communication,73
853,35,sensing,73
853,35,sensors,73
853,35,society,73
853,35,soil,73
853,35,sustainable ag,73
853,35,biotic stress,3
853,35,disease control,3
853,35,gene expression,3
853,35,pest mgmt,3
853,35,plant health,3
853,35,plant improvement,3
853,35,plant signalling,3
853,35,plant-microbe interactions,3
889,67,Agtech,18
889,67,CPS,18
889,67,CRISPR,18
889,67,Ecology,18
889,67,Genetics,18
889,67,automation,18
889,67,breeding,18
889,67,community,18
889,67,conservation,18
889,67,digital ag,18
889,67,extension,18
889,67,fungi,18
889,67,genomics,18
889,67,imaging,18
889,67,microbes,18
889,67,modeling,18
889,67,pathology,18
889,67,policy,18
889,67,precision ag,18
889,67,proteomics,18
889,67,regenerative ag,18
889,67,science communication,18
889,67,sensing,18
889,67,sensors,18
889,67,society,18
889,67,soil,18
889,67,sustainable ag,18
889,67,Ag economics,2
889,67,IoT,2
889,67,artificial intelligence,2
889,67,bioremediation,2
889,67,biotic stress,2
889,67,carbon capture,2
889,67,computer vision,2
889,67,data analytics,2
889,67,data science,2
889,67,decision support,2
889,67,digital twin,2
889,67,digital twins,2
889,67,disease control,2
889,67,education,2
889,67,food security,2
889,67,food systems,2
889,67,gene expression,2
889,67,geospatial,2
889,67,labor,2
889,67,machine learning,2
889,67,mass spectronomy,2
889,67,materials engineering,2
889,67,nematodes,2
889,67,nutrient cycle,2
889,67,outreach,2
889,67,pest mgmt,2
889,67,plant health,2
889,67,plant improvement,2
889,67,plant signalling,2
889,67,regulatory science,2
889,67,renewable energy,2
889,67,resilient ag,2
889,67,resource economics,2
889,67,risk management,2
889,67,robotics,2
889,67,social sciences,2
889,67,supply chain,2
889,67,synthetic biology,2
889,67,waste management,2
889,67,workforce development,2
1021,68,genomics,620
1021,68,Ecology,610
1021,68,Genetics,610
1021,68,conservation,610
1021,68,soil,610
1021,68,Agtech,606
1021,68,CRISPR,606
1021,68,community,606
1021,68,fungi,606
1021,68,microbes,606
1021,68,modeling,606
1021,68,science communication,606
1021,68,pathology,605
1021,68,proteomics,605
1021,68,regenerative ag,605
1021,68,sensing,605
1021,68,sustainable ag,603
1021,68,breeding,602
1021,68,precision ag,601
1021,68,automation,598
1021,68,imaging,598
1021,68,policy,598
1021,68,CPS,597
1021,68,digital ag,597
1021,68,extension,597
1021,68,sensors,597
1021,68,society,597
1021,68,plant health,65
1021,68,plant improvement,65
1021,68,biotic stress,61
1021,68,nutrient cycle,57
1021,68,plant signalling,57
1021,68,gene expression,56
1021,68,food systems,51
1021,68,disease control,47
1021,68,pest mgmt,47
1021,68,regulatory science,47
1021,68,renewable energy,47
1021,68,synthetic biology,47
1021,68,bioremediation,44
1021,68,food security,44
1021,68,nematodes,44
1021,68,resource economics,44
1021,68,social sciences,44
1021,68,data science,43
1021,68,outreach,43
1021,68,data analytics,42
1021,68,carbon capture,40
1021,68,Ag economics,39
1021,68,IoT,39
1021,68,artificial intelligence,39
1021,68,computer vision,39
1021,68,decision support,39
1021,68,digital twin,39
1021,68,digital twins,39
1021,68,education,39
1021,68,geospatial,39
1021,68,labor,39
1021,68,machine learning,39
1021,68,materials engineering,39
1021,68,resilient ag,39
1021,68,risk management,39
1021,68,robotics,39
1021,68,mass spectronomy,38
1021,68,supply chain,38
1021,68,waste management,38
1021,68,workforce development,38
1021,68,plant-microbe interactions,16
1090,27,Agtech,31
1090,27,CPS,31
1090,27,CRISPR,31
1090,27,Ecology,31
1090,27,Genetics,31
1090,27,automation,31
1090,27,breeding,31
1090,27,community,31
1090,27,conservation,31
1090,27,digital ag,31
1090,27,extension,31
1090,27,fungi,31
1090,27,genomics,31
1090,27,imaging,31
1090,27,microbes,31
1090,27,modeling,31
1090,27,pathology,31
1090,27,policy,31
1090,27,precision ag,31
1090,27,proteomics,31
1090,27,regenerative ag,31
1090,27,science communication,31
1090,27,sensing,31
1090,27,sensors,31
1090,27,society,31
1090,27,soil,31
1090,27,sustainable ag,31
1180,45,soil,124
1180,45,Agtech,120
1180,45,CRISPR,120
1180,45,Ecology,120
1180,45,Genetics,120
